#zmin, zmax, lam_min, lam_max, zmean, Mvir_mean 
   0.2   0.35     20     30      0.27792 1.440219e+14
   0.2   0.35     30     45     0.284185 2.776734e+14
   0.2   0.35     45     60     0.276312 4.789711e+14
   0.2   0.35     60  10000     0.281829 5.768960e+14
  0.35    0.5     20     30     0.427282 1.497385e+14
  0.35    0.5     30     45     0.423245 2.487908e+14
  0.35    0.5     45     60     0.438885 3.637880e+14
  0.35    0.5     60  10000     0.423181 5.677467e+14
   0.5   0.65     20     30     0.578102 1.365851e+14
   0.5   0.65     30     45      0.57053 2.022938e+14
   0.5   0.65     45     60     0.578973 3.480931e+14
   0.5   0.65     60  10000     0.559176 5.329946e+14
